mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__n_features,param_model__n_trees,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
8.702485879262289,0.41510828605206274,0.34100039800008136,0.006377016139107114,5,10,50,"{'model__max_depth': 5, 'model__n_features': 10, 'model__n_trees': 50}",0.18297928466394908,0.537627756766735,0.5755680882829957,0.43205837657122653,0.17680528406113216,18
17.526641209920246,0.8990561111884778,0.6845251719156901,0.011160186710754924,5,10,100,"{'model__max_depth': 5, 'model__n_features': 10, 'model__n_trees': 100}",0.18495625965221674,0.608127089090701,0.6085375216618695,0.46720695680159574,0.199581452285705,3
3.4460023244222007,0.06799967048605672,0.09633390108744304,0.0020556355441775183,5,50,10,"{'model__max_depth': 5, 'model__n_features': 50, 'model__n_trees': 10}",0.1649437296715175,0.19833917040852678,0.5742549542910937,0.31251261812371267,0.18558125223609112,33
16.68450077374776,0.17784282320873,0.35233330726623535,0.003858394454177627,5,50,50,"{'model__max_depth': 5, 'model__n_features': 50, 'model__n_trees': 50}",0.17255675366643408,0.5198690296474879,0.5903757613809382,0.4276005148982867,0.18262582860848,20
33.10688638687134,0.7348116332209678,0.6808160146077474,0.030678297045335177,5,50,100,"{'model__max_depth': 5, 'model__n_features': 50, 'model__n_trees': 100}",0.17698965415572177,0.4725581274185916,0.6317641882678329,0.4271039899473821,0.18842244767040656,21
3.30489714940389,0.04580825783316586,0.10011426607767741,0.00125541595388083,5,100,10,"{'model__max_depth': 5, 'model__n_features': 100, 'model__n_trees': 10}",0.1528788851074988,0.6224709164205837,0.49648573659203055,0.42394517937337106,0.19845363572613553,23
16.528377056121826,0.08304982083913277,0.3407614231109619,0.006212903694121078,5,100,50,"{'model__max_depth': 5, 'model__n_features': 100, 'model__n_trees': 50}",0.17547860728528653,0.5980943256925377,0.587537085985494,0.45370333965443943,0.19678179980877816,10
31.76120201746623,0.3030280130952905,0.6673819224039713,0.011759544214720327,5,100,100,"{'model__max_depth': 5, 'model__n_features': 100, 'model__n_trees': 100}",0.17677055058218316,0.5262581898993053,0.6120015447863554,0.4383434284226146,0.18824320889586008,15
12.758703231811523,0.3977997057437335,0.14505799611409506,0.0028842819845033042,10,,10,"{'model__max_depth': 10, 'model__n_features': None, 'model__n_trees': 10}",0.15827858962681363,0.5454556575096796,0.5591806303114928,0.4209716258159954,0.18583651805878676,24
63.84005832672119,1.8021743165391784,0.5854032834370931,0.006934413332360733,10,,50,"{'model__max_depth': 10, 'model__n_features': None, 'model__n_trees': 50}",0.18097688180069282,0.5837816757099783,0.5891185430371797,0.4512923668492836,0.19115432967632587,12
132.8755178451538,4.5969319814854455,1.3357404867808025,0.19753206064557804,10,,100,"{'model__max_depth': 10, 'model__n_features': None, 'model__n_trees': 100}",0.169896125913242,0.5857764769097564,0.6254892481095398,0.4603872836441794,0.20604709912863264,6
6.479019244511922,0.15982182936557937,0.1423341433207194,0.0024942362252666603,10,10,10,"{'model__max_depth': 10, 'model__n_features': 10, 'model__n_trees': 10}",0.17071804072011454,0.1191037428337186,0.5934243531389538,0.29441537889759567,0.21247867962727976,34
32.450711488723755,0.7239717595307337,0.587709903717041,0.015343130084876118,10,10,50,"{'model__max_depth': 10, 'model__n_features': 10, 'model__n_trees': 50}",0.1869199002992481,0.4500549073985739,0.588752189756659,0.40857566581816035,0.16664871801529277,28
66.79325342178345,3.8405842024007457,1.283778190612793,0.1679548257524993,10,10,100,"{'model__max_depth': 10, 'model__n_features': 10, 'model__n_trees': 100}",0.184151769755465,0.5566007942045615,0.6135252847153961,0.4514259495584742,0.1904148362514644,11
12.785708347956339,0.7909233211664307,0.14499918619791666,0.002159906447742846,10,50,10,"{'model__max_depth': 10, 'model__n_features': 50, 'model__n_trees': 10}",0.13646974374503773,0.5287801481347421,0.6362673398245964,0.43383907723479204,0.21480186912508997,17
69.0700131257375,3.567558237384845,0.6104397773742676,0.009121737802436351,10,50,50,"{'model__max_depth': 10, 'model__n_features': 50, 'model__n_trees': 50}",0.17823393758815032,0.5004840391962937,0.5967017856600403,0.4251399208148281,0.17895322870979413,22
112.75382828712463,2.096240391130814,0.7892641226450602,0.25615505076247624,10,50,100,"{'model__max_depth': 10, 'model__n_features': 50, 'model__n_trees': 100}",0.17322099214375175,0.557899598196411,0.6213198077966939,0.4508134660456189,0.1979877385456905,13
13.681768973668417,0.22567138380924168,0.14719216028849283,0.00304278149652966,10,100,10,"{'model__max_depth': 10, 'model__n_features': 100, 'model__n_trees': 10}",0.172604970815736,0.5701134466357203,0.6414768935106288,0.46139843698736166,0.2062756003748923,5
56.76974630355835,0.9324291680531677,0.4496634006500244,0.04891989513738725,10,100,50,"{'model__max_depth': 10, 'model__n_features': 100, 'model__n_trees': 50}",0.17162302702000698,0.5712457206836546,0.6310915788953275,0.4579867755329963,0.2039583765266513,8
90.27254756291707,2.1839611491829927,0.5089371999104818,0.04930018632372519,10,100,100,"{'model__max_depth': 10, 'model__n_features': 100, 'model__n_trees': 100}",0.17260535126596377,0.4369599031229612,0.6069183585447331,0.4054945376445527,0.17869806749822348,30
